id,cip_prefix,completions
199139,15,202
199139,16,102
199139,23,158
199139,24,7
199139,26,548
199139,27,125
199139,30,89
199139,31,2
199139,38,34
199139,40,171
199139,42,396
199139,43,214
199139,44,211
199139,45,349
199139,50,157
199139,51,744
199139,52,1479
199139,54,103
199139,99,8379
199148,03,25
199148,04,1
199148,05,23
199148,09,184
199148,11,356
199148,13,441
199148,16,32
199148,19,206
199148,23,64
199148,24,128
199148,25,156
199148,26,242
199148,27,25
199148,30,207
199148,31,261
199148,38,28
199148,40,40
199148,42,264
199148,44,163
199148,45,248
199148,50,330
199148,51,501
199148,52,741
199148,54,82
199148,99,4748
199157,03,12
199157,09,52
199157,11,60
199157,13,97
199157,19,71
199157,22,130
199157,23,7
199157,24,22
199157,25,71
199157,26,83
199157,27,4
199157,31,72
199157,40,14
199157,42,112
199157,43,136
199157,44,166
199157,45,154
199157,50,40
199157,51,160
199157,52,153
199157,54,16
199157,99,1632
199184,50,318
199184,99,318
199193,01,865
199193,03,329
199193,04,143
199193,09,224
199193,11,848
199193,13,589
199193,14,2602
199193,15,44
199193,16,78
199193,19,28
199193,23,137
199193,24,39
199193,26,923
199193,27,312
199193,30,245
199193,31,208
199193,38,20
199193,40,182
199193,41,10
199193,42,317
199193,43,12
199193,44,195
199193,45,442
199193,50,140
199193,51,3
199193,52,1684
199193,54,73
199193,99,10692
199209,03,3
199209,09,2
199209,11,30
199209,13,5
199209,23,2
199209,24,6
199209,26,7
199209,27,3
199209,31,22
199209,38,2
199209,42,29
199209,43,47
199209,45,6
199209,50,1
199209,51,44
199209,52,201
199209,54,4
199209,99,414
199218,03,116
199218,09,230
199218,11,186
199218,13,358
199218,14,23
199218,16,29
199218,23,118
199218,24,3
199218,26,286
199218,27,19
199218,30,79
199218,31,197
199218,38,17
199218,40,93
199218,42,288
199218,43,6
199218,44,183
199218,45,221
199218,50,172
199218,51,1367
199218,52,1158
199218,54,67
199218,99,5216
199263,03,14
199263,12,13
199263,13,3
199263,24,18
199263,43,10
199263,46,1
199263,48,5
199263,51,40
199263,52,14
199263,99,118
199272,03,3
199272,09,9
199272,13,5
199272,22,3
199272,23,3
199272,24,8
199272,26,17
199272,31,23
199272,42,13
199272,45,18
199272,50,22
199272,51,4
199272,52,50
199272,54,2
199272,99,180
199281,03,13
199281,05,4
199281,09,34
199281,11,73
199281,13,310
199281,16,3
199281,23,8
199281,26,113
199281,27,7
199281,30,209
199281,31,83
199281,38,2
199281,40,21
199281,42,66
199281,43,131
199281,44,131
199281,45,152
199281,50,38
199281,51,55
199281,52,673
199281,54,10
199281,99,2136
199306,03,5
199306,09,5
199306,11,10
199306,13,20
199306,23,3
199306,26,18
199306,31,24
199306,38,4
199306,39,1
199306,42,11
199306,43,19
199306,44,12
199306,50,2
199306,51,130
199306,52,53
199306,54,4
199306,99,321
199324,01,3
199324,10,2
199324,11,5
199324,12,11
199324,13,12
199324,15,15
199324,19,3
199324,24,108
199324,43,11
199324,47,19
199324,48,24
199324,51,46
199324,52,55
199324,99,314
199333,01,2
199333,11,93
199333,13,73
199333,14,4
199333,15,64
199333,19,6
199333,22,10
199333,24,460
199333,26,13
199333,43,31
199333,46,197
199333,47,64
199333,48,132
199333,50,30
199333,51,461
199333,52,256
199333,99,1896
199412,03,1
199412,09,67
199412,13,95
199412,16,4
199412,23,45
199412,26,56
199412,27,4
199412,31,17
199412,40,5
199412,42,19
199412,44,13
199412,45,11
199412,50,14
199412,51,173
199412,52,172
199412,54,4
199412,99,700
199421,01,9
199421,10,13
199421,11,39
199421,12,51
199421,13,48
199421,15,35
199421,19,18
199421,24,190
199421,43,23
199421,46,25
199421,47,43
199421,48,72
199421,50,54
199421,51,110
199421,52,137
199421,99,867
199449,11,54
199449,13,26
199449,15,16
199449,19,12
199449,24,192
199449,43,29
199449,46,72
199449,47,16
199449,48,64
199449,51,116
199449,52,85
199449,99,682
199458,13,3
199458,30,1
199458,39,7
199458,42,2
199458,52,3
199458,99,16
199467,11,4
199467,13,3
199467,15,8
199467,24,45
199467,43,14
199467,47,16
199467,48,4
199467,51,28
199467,52,13
199467,99,135
199476,11,30
199476,12,22
199476,13,30
199476,15,32
199476,19,1
199476,24,72
199476,43,65
199476,46,52
199476,47,27
199476,48,20
199476,51,101
199476,52,54
199476,99,506
199485,11,8
199485,12,5
199485,13,4
199485,15,11
199485,24,112
199485,43,12
199485,46,9
199485,47,2
199485,48,51
199485,51,105
199485,52,20
199485,99,339
199494,11,203
199494,12,128
199494,13,98
199494,14,3
199494,15,25
199494,19,19
199494,24,475
199494,26,1
199494,43,78
199494,46,45
199494,47,75
199494,48,153
199494,50,19
199494,51,214
199494,52,66
199494,99,1602
199582,09,2
199582,11,2
199582,14,1
199582,23,1
199582,26,5
199582,31,12
199582,38,2
199582,42,8
199582,43,13
199582,44,8
199582,45,7
199582,50,10
199582,51,9
199582,52,28
199582,99,108
199607,09,3
199607,13,37
199607,16,2
199607,23,5
199607,24,1
199607,26,5
199607,27,2
199607,31,2
199607,38,2
199607,40,1
199607,42,8
199607,43,3
199607,45,3
199607,50,26
199607,51,5
199607,52,13
199607,54,2
199607,99,120
199625,01,21
199625,11,24
199625,12,22
199625,13,27
199625,15,5
199625,16,20
199625,24,122
199625,43,21
199625,46,13
199625,47,5
199625,48,22
199625,51,104
199625,52,61
199625,99,467
199634,01,11
199634,11,51
199634,12,33
199634,13,41
199634,14,2
199634,15,49
199634,24,317
199634,31,13
199634,43,53
199634,47,30
199634,49,5
199634,50,4
199634,51,148
199634,52,40
199634,99,797
199643,09,21
199643,11,9
199643,13,11
199643,26,5
199643,30,9
199643,31,30
199643,39,34
199643,42,14
199643,43,16
199643,44,16
199643,45,15
199643,50,3
199643,52,42
199643,99,225
199689,12,84
199689,99,84
199698,01,13
199698,09,7
199698,13,15
199698,26,4
199698,30,4
199698,31,19
199698,40,3
199698,42,6
199698,45,1
199698,50,1
199698,52,60
199698,54,1
199698,99,134
199722,01,3
199722,10,2
199722,11,6
199722,12,11
199722,13,20
199722,15,32
199722,24,109
199722,43,5
199722,46,29
199722,47,4
199722,48,12
199722,51,63
199722,52,26
199722,99,322
199731,11,29
199731,12,36
199731,13,46
199731,15,19
199731,19,12
199731,22,42
199731,24,126
199731,31,22
199731,43,35
199731,46,18
199731,47,33
199731,48,34
199731,50,24
199731,51,186
199731,52,191
199731,99,853
199740,01,7
199740,11,31
199740,12,15
199740,13,141
199740,15,9
199740,19,38
199740,24,144
199740,43,35
199740,46,3
199740,47,9
199740,48,15
199740,49,6
199740,50,4
199740,51,107
199740,52,268
199740,99,832
199759,13,1
199759,16,3
199759,23,2
199759,24,2
199759,30,20
199759,38,54
199759,39,420
199759,51,17
199759,52,10
199759,54,6
199759,99,535
199768,01,14
199768,11,68
199768,12,11
199768,13,46
199768,15,43
199768,16,27
199768,19,6
199768,22,6
199768,24,214
199768,43,31
199768,46,24
199768,47,47
199768,48,55
199768,50,1
199768,51,97
199768,52,171
199768,99,861
199786,01,46
199786,11,28
199786,12,41
199786,13,29
199786,15,28
199786,16,4
199786,19,4
199786,24,569
199786,26,17
199786,43,41
199786,47,66
199786,48,25
199786,50,31
199786,51,125
199786,52,70
199786,99,1124
199795,11,1
199795,12,19
199795,13,4
199795,15,3
199795,24,167
199795,43,3
199795,46,1
199795,47,9
199795,48,9
199795,51,27
199795,52,8
199795,99,251
199838,11,24
199838,12,12
199838,13,35
199838,15,23
199838,19,4
199838,22,6
199838,24,266
199838,43,24
199838,46,14
199838,47,10
199838,48,15
199838,51,176
199838,52,44
199838,99,653
199847,03,13
199847,05,5
199847,09,116
199847,11,57
199847,13,131
199847,14,53
199847,16,21
199847,22,163
199847,23,40
199847,24,22
199847,26,206
199847,27,55
199847,30,23
199847,31,104
199847,38,23
199847,39,23
199847,40,43
199847,42,102
199847,45,228
199847,50,28
199847,51,343
199847,52,1000
199847,54,19
199847,99,2818
199856,01,11
199856,11,591
199856,12,152
199856,13,158
199856,14,104
199856,15,159
199856,19,95
199856,24,1388
199856,26,6
199856,31,24
199856,43,61
199856,46,242
199856,47,228
199856,48,121
199856,50,333
199856,51,583
199856,52,1125
199856,99,5381
199865,03,12
199865,23,42
199865,26,16
199865,27,1
199865,30,7
199865,31,5
199865,38,1
199865,40,2
199865,42,15
199865,44,11
199865,45,4
199865,50,28
199865,52,7
199865,54,7
199865,99,158
199883,51,75
199883,99,75
199892,01,75
199892,03,21
199892,11,93
199892,13,42
199892,15,86
199892,19,19
199892,24,215
199892,43,63
199892,47,105
199892,48,69
199892,50,40
199892,51,207
199892,52,195
199892,99,1230
199908,01,8
199908,10,6
199908,11,6
199908,12,62
199908,13,37
199908,15,54
199908,16,11
199908,19,7
199908,22,16
199908,24,141
199908,43,40
199908,46,4
199908,48,13
199908,50,27
199908,51,88
199908,52,49
199908,99,569
199926,01,92
199926,11,49
199926,12,42
199926,13,30
199926,14,5
199926,15,77
199926,24,199
199926,43,62
199926,46,48
199926,47,145
199926,48,68
199926,50,58
199926,51,131
199926,52,194
199926,99,1200
199953,11,19
199953,12,4
199953,13,29
199953,15,12
199953,16,23
199953,19,14
199953,22,15
199953,24,115
199953,26,3
199953,43,29
199953,46,4
199953,47,16
199953,48,19
199953,51,84
199953,52,52
199953,99,438
199962,09,28
199962,13,70
199962,23,5
199962,26,63
199962,27,2
199962,30,6
199962,31,112
199962,38,3
199962,40,8
199962,42,64
199962,43,33
199962,44,32
199962,45,6
199962,50,4
199962,51,233
199962,52,143
199962,54,2
199962,99,814
199971,39,6
199971,99,6
199980,12,60
199980,99,60
199999,05,1
199999,09,42
199999,11,23
199999,13,58
199999,23,7
199999,24,53
199999,26,43
199999,27,6
199999,30,2
199999,31,76
199999,40,5
199999,42,65
199999,43,36
199999,44,47
199999,45,42
199999,50,18
199999,51,474
199999,52,83
199999,54,3
199999,99,1084
200004,03,52
200004,05,1
200004,09,76
200004,11,22
200004,13,383
200004,14,62
200004,15,139
200004,16,11
200004,23,59
200004,24,4
200004,26,85
200004,27,20
200004,30,10
200004,31,113
200004,38,12
200004,40,53
200004,42,150
200004,43,143
200004,44,248
200004,45,77
200004,50,132
200004,51,691
200004,52,672
200004,54,54
200004,99,3269
200013,11,6
200013,13,29
200013,14,6
200013,22,2
200013,43,2
200013,44,2
200013,50,6
200013,51,169
200013,52,73
200013,99,295
200022,01,34
200022,09,3
200022,11,102
200022,13,8
200022,15,186
200022,16,23
200022,24,238
200022,30,6
200022,43,3
200022,44,9
200022,46,76
200022,47,51
200022,48,27
200022,50,18
200022,51,135
200022,52,58
200022,99,977
200059,01,19
200059,03,1
200059,09,6
200059,11,8
200059,13,46
200059,23,2
200059,24,18
200059,26,9
200059,27,1
200059,30,10
200059,31,26
200059,40,1
200059,42,13
200059,43,5
200059,45,2
200059,51,43
200059,52,104
200059,99,314
200086,01,2
200086,03,4
200086,05,4
200086,13,5
200086,24,4
200086,30,4
200086,48,1
200086,51,2
200086,52,8
200086,99,34
200110,12,32
200110,99,32
200156,03,3
200156,09,13
200156,11,9
200156,13,51
200156,14,9
200156,24,1
200156,26,4
200156,27,1
200156,31,17
200156,40,1
200156,42,15
200156,43,7
200156,45,3
200156,50,3
200156,51,51
200156,52,62
200156,54,3
200156,99,253
200192,01,19
200192,15,12
200192,16,3
200192,19,12
200192,24,118
200192,31,3
200192,43,50
200192,47,5
200192,51,64
200192,52,28
200192,99,314
200208,05,3
200208,13,6
200208,24,15
200208,44,9
200208,46,6
200208,49,12
200208,50,1
200208,52,10
200208,99,62
200217,09,13
200217,11,4
200217,13,95
200217,14,22
200217,16,1
200217,19,1
200217,23,8
200217,24,27
200217,26,52
200217,27,1
200217,31,39
200217,38,28
200217,39,8
200217,40,2
200217,42,29
200217,43,14
200217,44,15
200217,45,6
200217,50,12
200217,51,366
200217,52,218
200217,54,2
200217,99,963
200226,01,2
200226,09,2
200226,13,89
200226,19,9
200226,23,1
200226,24,25
200226,26,6
200226,27,4
200226,31,6
200226,40,1
200226,41,1
200226,42,5
200226,45,2
200226,51,44
200226,52,42
200226,99,239
200253,05,1
200253,09,5
200253,11,7
200253,13,140
200253,16,11
200253,23,5
200253,24,21
200253,26,19
200253,27,2
200253,30,2
200253,31,34
200253,40,10
200253,42,11
200253,43,32
200253,44,51
200253,50,5
200253,51,139
200253,52,106
200253,54,2
200253,99,603
200280,03,9
200280,05,4
200280,09,137
200280,10,12
200280,11,36
200280,13,379
200280,14,269
200280,16,98
200280,19,5
200280,22,73
200280,23,40
200280,24,105
200280,26,93
200280,27,14
200280,30,11
200280,31,36
200280,38,4
200280,40,40
200280,42,236
200280,43,89
200280,44,168
200280,45,93
200280,49,349
200280,50,26
200280,51,817
200280,52,375
200280,54,11
200280,99,3529
200305,01,81
200305,11,10
200305,12,10
200305,15,38
200305,24,83
200305,46,73
200305,47,106
200305,48,42
200305,51,123
200305,52,32
200305,99,598
200314,01,12
200314,03,7
200314,13,4
200314,24,78
200314,31,1
200314,50,2
200314,51,91
200314,52,5
200314,99,200
200332,01,238
200332,03,30
200332,04,120
200332,05,5
200332,09,53
200332,11,108
200332,13,108
200332,14,384
200332,15,49
200332,19,153
200332,23,19
200332,24,3
200332,26,168
200332,27,32
200332,30,92
200332,31,55
200332,40,27
200332,42,89
200332,43,75
200332,45,43
200332,49,1
200332,50,64
200332,51,444
200332,52,492
200332,54,19
200332,99,2871
200341,01,1
200341,11,5
200341,15,4
200341,24,137
200341,31,4
200341,47,33
200341,48,22
200341,51,62
200341,52,55
200341,99,323
200466,03,4
200466,05,3
200466,11,2
200466,13,5
200466,15,7
200466,24,13
200466,43,4
200466,46,10
200466,49,5
200466,51,2
200466,52,5
200466,99,60
200484,13,3
200484,24,1
200484,31,2
200484,39,43
200484,52,4
200484,99,53
200527,13,11
200527,15,16
200527,24,38
200527,43,11
200527,44,3
200527,46,2
200527,47,5
200527,48,5
200527,49,27
200527,51,29
200527,52,22
200527,99,169
200554,01,4
200554,03,12
200554,11,3
200554,13,9
200554,24,14
200554,31,4
200554,43,23
200554,44,9
200554,47,8
200554,48,8
200554,49,10
200554,50,3
200554,52,24
200554,99,131
200572,03,15
200572,09,5
200572,11,8
200572,13,227
200572,14,3
200572,23,4
200572,24,68
200572,26,1
200572,27,1
200572,31,8
200572,42,4
200572,44,6
200572,50,19
200572,51,7
200572,52,41
200572,54,6
200572,99,423
200590,22,2
200590,46,3
200590,48,19
200590,51,72
200590,52,1
200590,99,97
200697,11,19
200697,14,438
200697,15,24
200697,27,9
200697,29,15
200697,30,69
200697,40,10
200697,45,11
200697,51,3
200697,52,38
200697,99,636
200785,11,4
200785,22,2
200785,43,1
200785,51,114
200785,52,17
200785,99,138
200800,05,1
200800,09,94
200800,11,130
200800,13,230
200800,14,614
200800,15,237
200800,16,28
200800,19,35
200800,22,140
200800,23,35
200800,24,235
200800,26,135
200800,27,28
200800,30,106
200800,31,44
200800,38,4
200800,40,65
200800,42,125
200800,43,142
200800,44,112
200800,45,80
200800,50,81
200800,51,493
200800,52,462
200800,54,16
200800,99,3672
200846,09,1
200846,13,12
200846,24,59
200846,44,23
200846,51,14
200846,52,5
200846,99,114
200873,13,1
200873,39,6
200873,99,7
201034,12,49
201034,15,14
201034,19,20
201034,43,109
201034,46,9
201034,47,12
201034,48,25
201034,49,83
201034,51,351
201034,99,672
201061,13,1
201061,50,35
201061,99,36
201098,15,4
201098,47,10
201098,48,3
201098,51,20
201098,52,4
201098,99,41
201104,03,5
201104,09,50
201104,11,12
201104,13,218
201104,23,20
201104,24,135
201104,26,63
201104,27,1
201104,30,8
201104,31,9
201104,38,4
201104,39,27
201104,40,1
201104,42,38
201104,43,29
201104,44,10
201104,45,14
201104,50,5
201104,51,163
201104,52,239
201104,54,51
201104,99,1102
201131,12,5
201131,43,6
201131,46,9
201131,47,8
201131,48,14
201131,51,56
201131,99,98
201140,38,3
201140,39,23
201140,99,26
201159,43,36
201159,47,41
201159,48,11
201159,51,123
201159,99,211
201177,44,1
201177,51,82
201177,99,83
201195,03,11
201195,09,15
201195,11,20
201195,13,104
201195,14,11
201195,16,4
201195,23,13
201195,26,56
201195,27,5
201195,30,2
201195,31,43
201195,38,1
201195,40,11
201195,42,41
201195,43,28
201195,44,1
201195,45,18
201195,50,101
201195,51,166
201195,52,208
201195,54,4
201195,99,863
201283,11,61
201283,13,1
201283,15,28
201283,24,9
201283,25,2
201283,30,9
201283,43,4
201283,48,25
201283,51,80
201283,52,7
201283,99,226
201371,09,6
201371,13,35
201371,19,5
201371,23,1
201371,26,7
201371,27,6
201371,31,17
201371,40,1
201371,42,6
201371,43,11
201371,44,13
201371,45,2
201371,50,6
201371,51,18
201371,52,54
201371,54,2
201371,99,190
201432,10,1
201432,13,44
201432,15,38
201432,19,6
201432,24,120
201432,43,10
201432,51,31
201432,52,53
201432,99,303
201441,03,37
201441,04,65
201441,05,36
201441,09,104
201441,10,57
201441,11,44
201441,13,899
201441,14,112
201441,15,194
201441,16,27
201441,19,52
201441,23,141
201441,24,40
201441,26,151
201441,27,55
201441,30,69
201441,31,175
201441,38,16
201441,40,120
201441,42,170
201441,43,102
201441,44,110
201441,45,120
201441,49,69
201441,50,302
201441,51,484
201441,52,759
201441,54,44
201441,99,4554
201469,15,2
201469,22,1
201469,43,6
201469,44,3
201469,51,135
201469,52,24
201469,99,171
201478,10,5
201478,12,12
201478,43,3
201478,46,13
201478,47,18
201478,48,12
201478,49,26
201478,51,66
201478,99,155
201496,43,81
201496,47,48
201496,48,23
201496,49,183
201496,51,289
201496,99,624
201539,47,2
201539,48,4
201539,51,77
201539,99,83
201548,03,3
201548,09,26
201548,11,14
201548,13,96
201548,14,1
201548,16,2
201548,22,143
201548,23,7
201548,26,26
201548,27,4
201548,30,14
201548,31,14
201548,38,4
201548,39,18
201548,40,2
201548,42,40
201548,44,19
201548,45,40
201548,50,36
201548,51,120
201548,52,115
201548,54,10
201548,99,754
201645,05,5
201645,11,171
201645,13,6
201645,14,559
201645,15,10
201645,16,10
201645,19,62
201645,22,223
201645,23,21
201645,24,2
201645,26,517
201645,27,47
201645,30,77
201645,38,6
201645,40,87
201645,42,96
201645,44,157
201645,45,116
201645,50,56
201645,51,906
201645,52,578
201645,54,14
201645,99,3726
201654,03,6
201654,09,40
201654,11,32
201654,13,79
201654,14,84
201654,16,9
201654,22,2
201654,23,18
201654,24,1
201654,26,42
201654,27,4
201654,30,9
201654,31,10
201654,39,99
201654,40,12
201654,42,39
201654,43,14
201654,44,20
201654,45,11
201654,50,54
201654,51,270
201654,52,147
201654,54,7
201654,99,1009
201672,11,15
201672,12,1
201672,13,6
201672,15,20
201672,24,16
201672,42,9
201672,43,44
201672,44,19
201672,51,405
201672,52,110
201672,99,645
201681,51,16
201681,99,16
201690,01,3
201690,09,12
201690,11,6
201690,13,208
201690,14,8
201690,15,3
201690,23,2
201690,26,19
201690,30,60
201690,31,14
201690,40,5
201690,42,18
201690,43,288
201690,44,27
201690,45,5
201690,50,10
201690,52,369
201690,99,1057
201803,51,26
201803,99,26
201821,24,9
201821,51,248
201821,99,257
201867,12,69
201867,99,69
201885,01,20
201885,03,64
201885,04,152
201885,05,45
201885,09,396
201885,11,1185
201885,13,736
201885,14,1187
201885,15,25
201885,16,82
201885,19,12
201885,22,238
201885,23,110
201885,24,26
201885,26,539
201885,27,102
201885,30,309
201885,31,210
201885,38,15
201885,40,110
201885,42,610
201885,43,365
201885,44,175
201885,45,241
201885,50,626
201885,51,2806
201885,52,2088
201885,54,28
201885,99,12502
201928,01,44
201928,10,20
201928,11,105
201928,12,72
201928,13,22
201928,14,1
201928,15,280
201928,16,18
201928,22,18
201928,24,313
201928,26,142
201928,31,3
201928,41,2
201928,43,13
201928,47,17
201928,48,19
201928,50,5
201928,51,574
201928,52,296
201928,99,1964
201946,03,3
201946,09,7
201946,10,2
201946,11,9
201946,12,1
201946,13,34
201946,15,9
201946,22,27
201946,23,1
201946,24,122
201946,26,10
201946,30,17
201946,31,10
201946,40,3
201946,42,20
201946,43,15
201946,44,15
201946,49,19
201946,51,362
201946,52,130
201946,54,2
201946,99,818
201955,01,20
201955,03,11
201955,09,28
201955,10,34
201955,11,44
201955,12,5
201955,13,49
201955,23,5
201955,24,14
201955,26,27
201955,30,7
201955,31,8
201955,40,10
201955,42,46
201955,43,44
201955,44,22
201955,50,23
201955,51,180
201955,52,184
201955,54,4
201955,99,765
201964,09,1
201964,11,4
201964,13,18
201964,23,2
201964,24,39
201964,31,9
201964,38,39
201964,39,58
201964,42,18
201964,43,13
201964,44,36
201964,45,2
201964,51,14
201964,52,103
201964,54,4
201964,99,360
201973,01,5
201973,11,21
201973,13,3
201973,14,1
201973,15,47
201973,24,169
201973,43,169
201973,44,46
201973,47,2
201973,48,12
201973,50,5
201973,51,514
201973,52,135
201973,99,1129
202046,10,16
202046,50,88
202046,51,7
202046,99,111
202073,50,120
202073,99,120
202134,03,37
202134,05,6
202134,09,140
202134,11,549
202134,13,276
202134,14,424
202134,15,30
202134,16,13
202134,22,145
202134,23,33
202134,24,8
202134,26,87
202134,27,40
202134,30,5
202134,31,28
202134,38,8
202134,40,34
202134,41,1
202134,42,241
202134,44,235
202134,45,191
202134,50,144
202134,51,606
202134,52,626
202134,54,29
202134,99,3936
202152,43,5
202152,51,78
202152,99,83
202170,10,52
202170,50,176
202170,99,228
202222,01,45
202222,10,120
202222,11,521
202222,12,32
202222,15,550
202222,16,29
202222,19,80
202222,22,34
202222,24,1195
202222,31,39
202222,43,149
202222,45,12
202222,46,149
202222,47,35
202222,48,16
202222,50,407
202222,51,1171
202222,52,633
202222,99,5217
202356,01,70
202356,04,5
202356,10,18
202356,11,157
202356,12,54
202356,13,26
202356,15,200
202356,16,7
202356,22,68
202356,24,2413
202356,30,6
202356,31,9
202356,43,43
202356,46,16
202356,47,85
202356,48,36
202356,50,117
202356,51,832
202356,52,307
202356,99,4469
202435,09,1
202435,13,2
202435,50,3
202435,51,15
202435,52,8
202435,99,29
202453,12,34
202453,99,34
202480,03,13
202480,05,3
202480,09,145
202480,11,515
202480,13,283
202480,14,633
202480,15,108
202480,16,6
202480,22,153
202480,23,21
202480,24,4
202480,26,126
202480,27,16
202480,29,1
202480,30,19
202480,31,43
202480,38,10
202480,39,7
202480,40,20
202480,42,165
202480,43,42
202480,44,14
202480,45,64
202480,50,45
202480,51,304
202480,52,755
202480,54,9
202480,99,3524
202514,09,1
202514,11,2
202514,13,16
202514,24,3
202514,26,5
202514,27,1
202514,31,20
202514,42,2
202514,43,9
202514,44,3
202514,50,6
202514,51,3
202514,52,30
202514,54,3
202514,99,104
202523,03,14
202523,05,6
202523,09,46
202523,11,16
202523,13,14
202523,16,3
202523,23,19
202523,26,52
202523,27,14
202523,30,25
202523,31,34
202523,38,7
202523,40,13
202523,42,37
202523,45,108
202523,50,35
202523,51,12
202523,52,39
202523,54,15
202523,99,509
202648,01,31
202648,11,59
202648,15,207
202648,19,1
202648,22,3
202648,24,217
202648,30,1
202648,43,84
202648,44,2
202648,47,6
202648,51,148
202648,52,230
202648,99,989
202657,12,37
202657,43,42
202657,46,15
202657,47,10
202657,48,9
202657,51,204
202657,99,317
202763,01,111
202763,09,8
202763,10,2
202763,11,25
202763,13,106
202763,15,15
202763,22,5
202763,23,7
202763,26,16
202763,27,5
202763,31,7
202763,39,2
202763,40,2
202763,42,15
202763,43,6
202763,44,8
202763,45,1
202763,50,4
202763,51,302
202763,52,151
202763,54,1
202763,99,799
202806,09,27
202806,11,151
202806,13,24
202806,30,68
202806,31,19
202806,42,99
202806,43,179
202806,44,35
202806,45,100
202806,51,302
202806,52,1200
202806,99,2204
202888,12,61
202888,99,61
202903,13,3
202903,19,1
202903,24,2
202903,30,5
202903,39,15
202903,52,2
202903,99,28
202912,51,123
202912,99,123
202949,43,67
202949,46,15
202949,47,32
202949,48,25
202949,49,9
202949,99,148
202985,51,14
202985,99,14
203030,51,50
203030,99,50
203067,13,15
203067,38,2
203067,39,92
203067,52,21
203067,99,130
203085,03,4
203085,09,8
203085,11,15
203085,13,36
203085,23,8
203085,26,12
203085,31,21
203085,42,15
203085,45,25
203085,50,9
203085,51,38
203085,52,90
203085,54,3
203085,99,284
203128,03,2
203128,09,4
203128,11,3
203128,13,14
203128,23,7
203128,26,21
203128,30,3
203128,31,10
203128,40,1
203128,42,16
203128,45,12
203128,50,3
203128,51,23
203128,52,49
203128,54,2
203128,99,170
203146,48,388
203146,99,388
203155,01,14
203155,03,115
203155,11,7
203155,12,12
203155,13,11
203155,15,23
203155,24,40
203155,31,6
203155,43,38
203155,47,5
203155,48,15
203155,49,23
203155,50,18
203155,51,130
203155,52,52
203155,99,509
203234,51,48
203234,99,48
203289,09,14
203289,50,13
203289,99,27
203331,03,1
203331,11,261
203331,13,998
203331,14,5
203331,15,5
203331,19,34
203331,22,350
203331,24,1120
203331,43,1202
203331,44,221
203331,48,17
203331,51,1005
203331,52,3011
203331,99,8230
203368,03,7
203368,09,38
203368,11,18
203368,13,62
203368,14,4
203368,16,2
203368,23,17
203368,24,3
203368,26,78
203368,27,8
203368,30,14
203368,31,69
203368,38,17
203368,40,17
203368,42,64
203368,45,58
203368,51,56
203368,52,300
203368,54,10
203368,99,842
203386,51,1115
203386,99,1115
203438,12,88
203438,99,88
203447,01,1
203447,11,10
203447,24,59
203447,43,1
203447,44,4
203447,51,86
203447,52,11
203447,99,172
203456,11,2
203456,24,13
203456,51,42
203456,52,3
203456,99,60
203465,11,5
203465,24,403
203465,43,5
203465,50,6
203465,99,419
203474,03,1
203474,11,37
203474,24,125
203474,43,44
203474,52,16
203474,99,223
203483,01,29
203483,11,5
203483,13,22
203483,15,62
203483,24,74
203483,43,3
203483,50,20
203483,51,32
203483,52,17
203483,99,264
203492,01,3
203492,11,5
203492,13,10
203492,24,50
203492,43,1
203492,44,14
203492,51,49
203492,52,5
203492,99,137
203517,03,50
203517,04,198
203517,05,3
203517,09,314
203517,11,284
203517,13,736
203517,14,21
203517,15,43
203517,16,67
203517,19,84
203517,22,14
203517,23,74
203517,24,113
203517,25,146
203517,26,252
203517,27,37
203517,30,17
203517,31,142
203517,38,7
203517,40,106
203517,42,415
203517,43,161
203517,44,27
203517,45,182
203517,49,81
203517,50,448
203517,51,1301
203517,52,1229
203517,54,35
203517,99,6587
203526,11,7
203526,24,89
203526,43,2
203526,51,55
203526,52,14
203526,99,167
203535,03,13
203535,05,2
203535,16,20
203535,23,76
203535,26,69
203535,27,16
203535,30,38
203535,38,12
203535,40,18
203535,42,39
203535,45,118
203535,50,52
203535,54,22
203535,99,495
203544,51,245
203544,99,245
203580,01,2
203580,03,2
203580,09,4
203580,13,40
203580,22,1
203580,23,2
203580,26,11
203580,27,4
203580,30,5
203580,31,17
203580,40,1
203580,42,12
203580,43,7
203580,45,3
203580,50,3
203580,51,29
203580,52,62
203580,54,1
203580,99,206
203599,09,1
203599,11,507
203599,15,31
203599,16,1
203599,19,5
203599,22,7
203599,24,414
203599,41,5
203599,43,15
203599,44,22
203599,48,29
203599,50,9
203599,51,223
203599,52,121
203599,99,1390
203614,12,3
203614,46,8
203614,47,25
203614,48,3
203614,51,227
203614,99,266
203678,01,3
203678,11,29
203678,13,2
203678,15,162
203678,24,7
203678,30,3
203678,42,1
203678,43,4
203678,44,17
203678,51,366
203678,52,174
203678,99,768
203720,46,34
203720,47,29
203720,51,20
203720,52,15
203720,99,98
203739,51,46
203739,52,35
203739,99,81
203748,01,8
203748,09,4
203748,10,4
203748,11,113
203748,12,5
203748,13,11
203748,14,29
203748,15,218
203748,23,1
203748,24,822
203748,30,6
203748,31,7
203748,38,1
203748,43,77
203748,44,8
203748,46,8
203748,48,89
203748,50,11
203748,51,521
203748,52,489
203748,99,2432
203757,01,2
203757,09,2
203757,13,30
203757,23,1
